Axe_1,Axe_2,Axe_3,Axe_4,Axe_5,Axe_6,Axe_7,Axe_8,Axe_9,Axe_10
0.07993828554790533,-0.07929732738579677,0.2623973590114297,0.3180257732834844,-0.21264178992697386,0.24856384970975148,0.526157894855676,0.43778625029463664,-0.0551626375403365,0.5796539285204976
-0.009831102128643915,-0.071179912981867,0.5580305316960502,1.0972622087203245,-0.3041835719208613,1.274460480173299,0.5672609683954488,-0.2386225369923717,0.5874691226370622,0.26466696214060975
-0.27891649357250314,0.2795764411416407,-0.4679192517498015,-0.2772334964021771,-0.48072809114221676,-0.20834784685472368,0.4232496098906161,-0.31261657296521406,0.23455780058202313,-0.23253403279588003
0.29909170761546405,-0.3937640521537561,-0.38909996670033176,-0.09211661564873931,0.1958874651757625,-0.20672458696954954,-0.35187017946084564,-0.04151472595103333,0.3003384417646237,-0.37537053682538324
-0.6768123516512168,0.032551502109461186,0.069125001027755,-0.046132194718955834,-0.22064688819188735,-0.34524279524932144,0.11096639140938434,-0.18372514406755475,-0.1606012744160047,0.17469796916958014
-0.15495986706354808,-0.09270032161489328,-0.7552972740598993,-0.2658445538392885,0.02958806295090108,-0.1641692500290693,0.06697133735822093,-0.08873854484812718,0.3030093950183338,0.3617545848723676
-0.41302533417528464,-0.18810363772587554,-0.023016074073813605,-0.02610348345553227,-0.42212452873651374,-0.16504832347836762,0.04873499936741283,-0.05372211180618729,-0.1666628509344056,0.7449557039611701
0.4815542623758987,0.06931118577616742,-0.24657366647534598,-0.2618311226109973,-0.2692963421498715,-0.01835190198064294,0.0206366720647602,-0.333631725656943,0.03500790445440038,0.15610083960151738
-0.27891649357250314,0.2795764411416407,-0.4679192517498015,-0.2772334964021771,-0.48072809114221676,-0.20834784685472368,0.4232496098906161,-0.31261657296521406,0.23455780058202313,-0.23253403279588003
-0.2814054515968463,-0.1979257762759283,-0.31644722895700605,0.8092726518991736,-0.0936451571070103,0.07921072658439353,-0.5091526146508708,0.2044612687108876,0.35509468402651073,0.3267232684290745
-0.27891649357250314,0.2795764411416407,-0.4679192517498015,-0.2772334964021771,-0.48072809114221676,-0.20834784685472368,0.4232496098906161,-0.31261657296521406,0.23455780058202313,-0.23253403279588003
-0.37109998987531023,-0.007257446987330852,-0.15228801761931618,-0.22372700686069372,0.03390152277875722,-0.10689932854891131,-0.0639559394850676,0.08524579928686161,-0.1130856647219245,-0.37224733170405006
0.21888601260944845,0.8501884769415996,0.20386628738162826,-0.4251846486524585,0.5338700385520994,0.11207220097538696,-0.828753497541032,-0.09924154850859304,0.34685586327482165,0.28816313176805586
0.17563100529933334,1.2812143673150498,0.38054259201566043,0.45505571892851815,0.37508030796580727,-0.4423551734347417,0.82719247656787,-0.5814176613712663,0.3797413145116332,-0.06306791967403297
-0.10731297239937802,-0.22791258682266755,-0.24442909272088473,-0.20369829559727015,-0.16757611776586914,0.07329514322204253,-0.1261873315270391,0.2152488315482291,-0.11914724124032544,0.19801040308753992
-0.48336006392883984,0.4085813576165539,0.569943876296738,-0.1920793833530792,0.4002335625833021,0.1152603306693901,-0.4515953979410199,0.5643008153147567,-0.6615520381351775,-0.37543824450721325
-0.5876366863272984,-0.07838812330652077,-0.6317639058905866,-0.4798689925031698,0.5297403260987816,0.1753143313754192,0.20331646147166674,-0.14770058424821358,0.3621070343971093,-0.012744689355158703
-0.5650155121687737,0.15239907299286545,-0.40026080952388204,-0.05718015566667526,-0.4531592793857778,-0.55431534377039,0.38298967293832137,-0.2784129344314608,0.29472690771390736,0.07763410313466039
0.3104229783976282,-0.12740814414072937,-0.04365335400979663,-0.05283312456914294,-0.39684925842539653,0.08115838000549692,-0.36750634380665975,-0.12151649336247551,-0.0007116451896480164,0.3645700208564419
0.00021967371028264036,-0.4257454917303251,-0.2942828051738612,-0.3745026422040216,0.11245028525121771,0.09608648242092169,-0.24216797972407864,0.0700703605701688,0.4480282577329011,-0.5599687298999506
-0.44516970644886417,-0.41728743291490117,0.4608732310937256,0.10098602798883809,-0.2169970515726035,-0.35004035144198276,-0.14429041978414855,0.11877025546705137,0.07465295541188159,0.11314526644915533
-0.3687348818321325,-0.343614116340315,-0.5293162474395878,-0.5528368036527013,0.25619875945639603,0.15446428802797987,0.1782511841807544,-0.00697684932809468,0.5238260941779098,-0.04267746143123551
-0.2913634999659399,-0.37520877246431766,0.16823917419259227,0.4572111346952178,0.04411026315561115,0.2751297740695949,0.3023880532487252,-0.38791686769588557,0.6279031162850576,0.11012985500427487
-0.6969690778399928,1.01870762934903,-0.4012525050666155,0.4008937819228966,-0.2786641736932584,0.9078737201167917,0.19178502596629826,1.1855965514855478,-0.2516870318494875,-0.15815452812917719
0.06772170536606187,-0.23010592504733443,0.35674644573863323,0.8334156051129175,0.029069791989460258,0.6066784362006234,0.5991331500260095,0.547227420215076,0.472043013992142,-0.5191889534449792
-0.24806585715937315,0.03533816938339106,0.031842236931608314,0.5240591790189516,-0.7246537254111187,-0.05161297273750917,-0.7491399036327897,0.13052538540621542,0.2608073566203334,-0.11166822421169621
0.11318613987313028,0.13461201607518,0.06474721384551438,-0.24115313085338283,-0.016018070807004788,0.1148171647546126,-0.026255214125014706,-0.05194404685637685,-0.37323619679997205,-0.1375487717782541
0.7349322941760669,0.0358110765929877,-0.4326265429188157,0.2846944961734758,0.2774877999548007,-0.1316004980757922,-0.08619775488207534,-0.17431770478913053,-0.5759716918541665,-0.00023042388728330553
0.22985423625999243,-0.07434162647689653,-0.5520926745211432,0.04749225130971708,0.2281432072576641,0.8484206996637395,0.12833668324081918,-0.5186617616164876,-0.4996465281065564,0.16731479499807944
-0.638417384201275,0.7211279097099933,0.3495902647347407,0.5310603165074332,0.23117965467753643,0.07485076446192203,-0.9422233935586537,-0.23617081980178778,0.16929327158164545,-0.4216242040699669
0.5360733687584263,-0.5626682334382365,0.2417576476214626,-0.012074137159842397,0.40253199576974735,0.1647141441405563,0.10620905399824468,0.02518884570166725,-0.051953884907581425,-0.3892762096392421
-0.0867145094231835,-0.32442947792441057,0.23507808234667524,-0.34375956986211964,-0.21170939016067206,-0.0043028730145165,0.1277386981565332,-0.10702843868235876,0.014075561424210159,-0.3852367920660727
1.0040449668559255,-0.26427269742786036,0.011171105573009543,0.6861707074333896,0.2791645751485915,0.8376729535967473,0.5592712538071766,-0.6865845042893671,-0.1749651170415556,-0.08019664858572602
0.04491502729162829,-0.2077705424941177,0.047259283398838135,-0.18225874037628978,-0.4165409292808797,-0.0026040020330550403,-0.21022272218055274,0.10754549688265172,-0.12699819972621126,-0.24234190210910625
-0.7291835187909073,0.5809830307853803,-0.5239295054061894,-0.269931452166278,0.5806771235023618,0.04575228200172369,-0.28406363453644246,-0.40509118237615016,0.10224059028851164,0.2918877169133694
1.0389311178078298,-0.4483472715896592,-0.19901501937397598,0.20712046176581378,0.31399410974245484,-0.13662807275665362,-0.10968538508722123,-0.06341736087018127,-0.3411257488820675,-0.24999704919239568
1.3206117675410018,0.9651149135474032,0.3523311689589676,0.17863714405329523,-0.24003229230072526,-0.3057110077730095,0.07923236934354896,0.8649796080696059,0.6839368846089203,0.38419383872864654
0.19733288638205526,-0.36103259420331774,-0.19718316260670565,-0.26006656457008615,-0.0644506001660336,0.22123185228421732,-0.3633694851286514,-0.04835367675416,0.2723966629478139,-0.40013052822893
0.6666611815945649,-0.30657148197630996,-0.45011447336549193,0.34358888665056886,-0.1230350585190742,-0.2490216648634598,-0.2701652629376134,-0.014828161050101972,-0.32973369478040576,-0.10502355421813545
-0.10706166925021342,0.7720130152376597,0.30083895893081336,0.6921154180896129,-0.07457577296896094,0.9924020103835413,1.7494188315980543,-0.4589233065680528,0.024231606553077108,-0.26014786266301765
0.5485955283294848,1.4327805348045404,0.30680208443207835,-0.42830705980474704,0.040602755921335214,-0.03240553597630626,0.014887093653932981,0.1994273316811748,1.0337113579665766,0.06232336001926143
-0.08175182415488529,-0.09305345476706166,0.1267501635833538,-0.5854516258645491,-0.21787508934197122,-0.048699588104161765,0.40626478723996523,0.022453180824230017,0.03206133572503844,-0.2503807822532824
-0.44516970644886417,-0.41728743291490117,0.4608732310937256,0.10098602798883809,-0.2169970515726035,-0.35004035144198276,-0.14429041978414855,0.11877025546705137,0.07465295541188159,0.11314526644915533
-0.4043478442005351,-0.22116679044830762,0.045362127546599185,0.3354518972761736,-0.16272219634121182,0.02684735640622753,0.4884571694956231,0.5749760964378751,0.20498789453771105,0.34495536859470166
0.26889018679473786,-0.008936090161718245,0.7818827943937687,-0.38590308679362706,0.2558904410288121,-0.052872358165935475,-0.025623497465765702,0.4365102052830127,0.31839808603612585,1.1419246132239784
0.8089760263154236,0.10565186436516845,0.8139959241939461,-0.4165669233868016,0.2396948830991589,-0.2107604457591335,-0.05789964549917883,0.30144218288680874,0.27831979923516564,0.4161641635003387
-0.29574492642526745,0.08113342117280344,-0.16256665349188337,0.17955958734347455,-0.36130413311366283,0.37575368747229476,-0.6362106319610884,0.06569112161179529,0.8440198717624716,-0.47431030207632435
0.3001424824445614,0.6611534430319785,-0.08527601501422342,-0.06335531740743171,-0.09622375080306242,-0.28282083083383763,-0.09987397757145909,-0.051483063543836305,0.05097066908426044,-0.10387178345581304
-0.37281352801945394,-0.4516068460731858,0.3027365245725947,-0.12370622912661783,-0.18414057840423317,-0.3502703699301829,0.08747876120423846,-0.07282480014860548,0.07424466855609436,-0.07506865613553228
-0.6123137954908143,-0.08986396193764858,-0.27921830894596406,0.08932285628776318,0.13353426063295532,-0.2518223103461845,-0.14138199118842149,0.10872873516186346,-0.22069719388924167,0.5381113110941572
0.8200293133126639,-0.18312127855586502,-0.30146267782497477,0.28008827291534527,0.5875356763848405,-0.11577802940921428,-0.08462010779630887,-0.20414109579030013,-0.5028448086628678,-0.22006427711631893
-0.2779662209448311,0.5562886962712857,-0.07482501020374051,-0.2629262859436043,-0.1222476853531481,-0.29894006571775045,0.7619415279800191,-0.34603033406860056,-0.3379481759744642,-0.18978612957423965
-0.32753669471478125,-0.1333165184989377,0.6662772769727296,-0.032778296559968355,0.6033675723518687,-0.22713533643015166,-0.4670537792638573,-0.11404672587264898,0.07650276533908411,-0.4918963713419489
0.2431021384437983,-0.19307844758038212,0.3319529570895881,0.020368476366522885,-0.4388917111102028,-0.12685500564519753,-0.21278193377279458,0.004559289273166546,-0.32697962467237457,0.3025247937472301
-0.24805649377709155,-0.35257453538789385,0.5579728736608811,0.21542210562277347,-0.3938979369898548,-0.22489498157868712,-0.26549192518872133,0.0003462181427225927,-0.10097863937320563,0.27298346812017593
0.0443984226807788,0.37014126427312527,-0.2464901737816031,0.7258831185995405,1.1671093796711758,0.4256115243484467,0.11257259406878728,-0.31283552031876644,-0.20414841528597852,0.30363732363386253
0.4626754664503429,-0.3889110042483182,-0.1041589678965239,0.4067803142801949,0.04894000743276311,-0.2504905173567211,-0.16397302358891447,-0.03780704099945558,-0.18825164677419712,-0.05970452159041431
-0.1942773296480208,0.27198852473970947,0.35515223592161094,-0.25987703424083575,0.5383063730615045,0.13255165182922934,-0.5562099902039523,0.5574563042629407,-0.7299072029500874,-0.64059113036397
0.3320879443682961,-0.1306139769586142,0.16719487229651314,-0.31412094200291435,-0.2895596374493904,0.09396712140717324,-0.05132049141592705,0.08877968806374206,-0.21151713701917157,-0.16748154385433092
0.16668260928195083,-0.007209245153961514,0.26916729361616,0.3865300803563592,-0.4895372551449407,0.049218205572819744,0.2253625892696493,0.6630808885183985,-0.02845576239155653,0.12235831160979742
-0.7839173166639394,0.41762506602665966,-0.5027084679748807,0.015787655482856232,-0.17961771274339225,-0.5334653004229507,0.40805495022923366,-0.4191366693515797,0.1330078479331069,0.1075668752107372
-0.5344984922788197,-0.3168165275862081,0.3958099382843155,0.23150125586818548,0.0920375476211251,-0.7304537735997286,0.30910019615533235,-0.02038887818250115,0.11512098146956522,-0.23586490784793485
-0.29574492642526745,0.08113342117280344,-0.16256665349188337,0.17955958734347455,-0.36130413311366283,0.37575368747229476,-0.6362106319610884,0.06569112161179529,0.8440198717624716,-0.47431030207632435
-0.49768822223932035,0.024398587953823814,-0.09524011578122543,0.16206710816901476,0.5164645418245369,0.930299200631383,0.3331517336793232,0.6441260715621603,0.08669692899697057,0.16531401878974766
-0.4042322062788896,0.7401714214493437,-0.2943125413468684,0.16078390173575097,-0.4694210623251443,0.13119139925665763,-0.11882946401360374,0.753934191734644,-0.32131693314304155,-0.8142266092756117
0.2340279375974891,-0.22318384615044748,-0.4586330074896749,0.7515023630490508,0.24725927491303576,0.0014818391163937074,0.358206890107043,0.7284178929113537,0.1181231739925068,0.20048130146879914
-0.25695769328808526,-0.5630275472727707,0.6683879721138738,0.4160093511187718,0.4285912873932867,0.3039910026260493,0.3883823717368374,-0.015849021655180703,0.49063279450261976,-0.45354164035084593
0.3822789095479098,-0.39894700889026086,0.07679112766631122,-0.16078738964573774,0.4948438229590891,-0.1116223160225826,-0.0867757093475211,-0.0832594147192966,0.35730155247787204,-0.2551911459428869
0.11089930670567219,-0.5289424656029243,0.2556573077444658,0.2792087637462938,-0.09481929319145571,0.404235161652275,0.08516831769279741,-0.47441660277754644,-0.14412727167354894,0.05251688628361811
-0.20953986631019128,-0.3429835670451142,-0.09039039134554284,0.02744308095370278,0.26473701352776424,-0.3561301485249857,-0.008495786510534458,0.19910890240200213,0.050276585582693024,0.26808942711880784
-0.20114983212047022,0.2543618999947086,0.7982073839577345,-0.0822495289772743,0.5333805535960906,0.25622816919926367,-0.5712192562598262,0.4160533869892583,-0.7640567497289661,-0.4354338960652282
-0.07654676131868232,-0.2637327937705296,0.4463114696113981,0.5500411901840492,0.13823508181873012,0.3719309159980233,0.22952110302496387,-0.2150876208991383,0.5437924658478844,0.3732041358437378
0.5793921222196824,-0.3342341113632535,0.17389077023346672,-0.046351312011802356,0.3179429375418377,0.013523053840713029,-0.20797721475209388,-0.20168345204362537,0.18166995769278482,-0.09535294427186625
-0.17698746387806968,-0.26582011466240746,0.4711231521364045,0.7713631888235856,0.7855700339602172,0.022029976583017356,0.3037454492909827,-0.26815784309650176,0.18122391875354193,-0.2390106752002017
0.3485562812736684,-0.00921321086931622,0.421190478039109,-0.5362544129447343,-0.48266690721533556,0.7743278882933249,0.464762360332632,-0.678369143333145,-0.30730480705956215,-0.10389111556420243
0.7498483835270107,-0.3117544387128147,0.01577662100115107,0.27491811265357036,0.1759212992642524,-0.15391939391649284,-0.005070792824288801,-0.05657284981836524,-0.27277058406715743,0.015155836664361006
-0.1718115285597805,-0.10549712277555778,0.10391421725283431,-0.33915334660398916,-0.5217572665907119,-0.02012534168109438,0.12616105107076672,-0.07720504768118913,-0.05905132176708846,-0.16540293883703713
-0.07397366871599674,-0.5090424199149787,0.5243786539616471,-0.12367353600479424,0.0654820131009974,0.011749614140261556,-0.10245283574608734,0.054743225932128464,0.08761073147129597,-0.4168567227104207
0.05673632654611842,0.5750508150182284,0.3037454794237525,-0.03582181377462156,0.34496660302661514,0.0010775840474949872,-0.5120576630473574,-0.3391580359854831,-0.5599757577172711,-0.05275021873876173
-0.6101385468470573,-0.2528165352528829,-0.12011571664096914,-0.1405395610894677,-0.2452236433192624,-0.2901936933416633,0.1699365047719856,0.0647019255181415,0.008968743850681596,0.5851175022901495
-0.4002844934680979,-0.3727165797164437,0.26628449754115824,0.19398255040179316,-0.14493312547484427,-0.14899583632358956,-0.18145653453520774,0.10804955280829996,-0.0931276808873198,0.7133357733168221
-0.1718115285597805,-0.10549712277555778,0.10391421725283431,-0.33915334660398916,-0.5217572665907119,-0.02012534168109438,0.12616105107076672,-0.07720504768118913,-0.05905132176708846,-0.16540293883703713
0.6666611815945649,-0.30657148197630996,-0.45011447336549193,0.34358888665056886,-0.1230350585190742,-0.2490216648634598,-0.2701652629376134,-0.014828161050101972,-0.32973369478040576,-0.10502355421813545
-0.31316850162396875,0.38046993527859346,-0.3243822043880351,-0.22846318568187407,0.1302346714427249,0.15004760851758,-0.43033041723192755,-0.38279148478036007,0.0883280552842249,0.42179314650831323
0.4269742631292555,-0.18097205965405347,0.4183332162390106,0.031456512181993995,-0.034147391573008286,-0.21031280047655931,-0.05483045180399517,-0.04578427840681367,-0.21772490498124036,0.06243568184795763
-0.4528816283410575,0.15203049393818263,-0.2673858709873679,-0.5339233699359979,0.30463128881542484,0.04804960049837513,0.5153654551843911,-0.010567219430311508,-0.12180676556987619,0.21990429501944048
-0.5267334996899482,0.36123633309041087,-0.7847522404205745,-0.48227547306858126,0.43182265364004724,0.5352313381230004,-0.11760893045681524,0.7153975015030329,-0.443894647036275,0.02677447420750793
-0.5504254890569058,0.4202299206031073,0.20105510801275978,-0.09560342713626174,-0.2906339069476655,0.13812071038009388,0.006800914413415434,0.34637496879435253,-1.001160789484055,0.23116044444630082
-0.729814144105942,-0.19579512719872602,0.1497094507212553,0.5819409915594347,0.524574188628201,0.16386557702143734,0.5662131312270163,-0.294861485314785,0.14776703550741632,0.5183697051677859
-0.019393669469353548,-0.2587591744847578,-0.14052822875270946,-0.4169611707977855,-0.16966693747586578,0.20371051263617795,-0.026985711877331994,-0.23310422131800085,0.34034354090693675,-0.3231915649568609
-0.4889756075306646,0.4667053711855312,-0.5112750254281853,0.6543406171121647,-0.10003510689019832,-0.2031629658971211,-0.42540842043626154,-0.27543326579909805,0.4658243023799431,-0.3687003993234978
0.21215752448199796,-0.29244803834784155,0.14026092082020464,-0.06137354330683738,-0.12827221023612728,-0.30711394240498774,0.018036498419766157,-0.21861352520356087,-0.13361425454406725,-0.20063859899150527
0.04066867085400477,0.1935483115427101,0.48350090438118515,-0.12879718342576563,-0.3584574142337624,0.5743558045883934,0.3283661952666768,-0.9033132770438395,-0.5844863544935657,0.39604799411343544
0.19733288638205526,-0.36103259420331774,-0.19718316260670565,-0.26006656457008615,-0.0644506001660336,0.22123185228421732,-0.3633694851286514,-0.04835367675416,0.2723966629478139,-0.40013052822893
-0.04407077863286953,-0.2702350131158856,0.2120173681919131,0.15223067799314743,-0.5658730029416921,-0.2234261290854258,-0.37168416453742026,0.023325098092076203,-0.24246068737941426,0.22766443549245483
-0.27521700745859157,-0.3558376602509451,0.20176744206952746,-0.32018181031570014,0.09340890114710648,0.6445630273996769,0.2809054917234722,-0.27170429790984196,0.034231853551457025,0.0701426990622998
0.6666611815945649,-0.30657148197630996,-0.45011447336549193,0.34358888665056886,-0.1230350585190742,-0.2490216648634598,-0.2701652629376134,-0.014828161050101972,-0.32973369478040576,-0.10502355421813545
-0.3561839005243664,-0.3548229622931333,0.2961151463006506,-0.23350339038059914,-0.06766497791179106,-0.129218224389612,0.017171022572718977,0.20299065425762688,0.1901154430650846,-0.35686107115240573
0.3806283965449898,-0.2804198884199183,-0.7130866428423726,0.3905109193209895,0.7095191960683618,-0.136450007594345,-0.15948694790742096,-0.07767195230581316,-0.41047491288402177,0.14542766982555186
-0.14010365097435318,0.08262050655610233,0.3029862811396367,0.47593375338921984,-0.8986357697035134,0.060271112347847704,0.2816426263517703,0.3786721154491386,-0.05162154192456063,0.2842751182981118
-0.5211292108149816,1.3603458340697128,0.04312839714693269,0.7745490871442977,0.15258954457182675,0.9423008669600491,-0.7629687575460439,0.8263751096697093,-0.046474401722860305,-0.48328298382146717
-0.6319271386704505,0.07712235530791868,-0.12546373252481235,0.04686432769399921,-0.14858296209412813,-0.14419828013092828,0.07380027665832518,-0.19444584672630616,-0.32838191071520606,0.7748884760372469
-0.09232646242128648,-0.1559334434694025,-0.5846752616166679,0.44722053439327497,0.16670206605296467,-0.07028353392282244,-0.2128238376132879,-0.02048387357401689,-0.451374467760246,0.6506696675815812
-0.3620661272453612,0.38123531405243205,0.37162868947391464,-0.06546044163382689,0.42281685031533345,-0.09719241037419477,-0.3329984734748972,-0.5349661627315839,-0.3343830592738894,-0.27050546695050354
-0.42754980320232205,0.43318135195571755,0.08671024795892199,-0.018395689781932435,0.39488619661237717,-0.22063890925602891,-0.5497583884074103,-0.20196818984224463,-0.2998252256392236,-0.28744877866455765
0.6549620647660513,-0.2613963560173755,-0.2353617229413463,-0.07065934153133797,-0.07949094661212967,0.15036052796723973,-0.0015608324362206695,0.0779911166521905,-0.2665628161050887,-0.21476138903792752
-0.7164426780837205,0.39637008879481217,-0.23462893379121758,-0.04984541830895257,0.8578685267640312,0.061804769156501745,-0.5142551684390629,-0.24331951776166294,0.17577576033559747,0.2602677862690214
0.25859939508621177,1.1419394314405094,0.07599477775470874,0.44083668954760225,-0.16756136608125474,-0.2455972985404779,-0.9881974428800837,-0.09077303043868441,0.5292182119475095,-0.3883386621965485
-0.5308121458772697,0.2532436033575401,0.047300531591608075,-0.05314489854249783,-0.008516684220581962,0.030496680164837576,-0.20838135343333122,0.6495495506825221,-0.8934760726580905,-0.005616720496788914
-0.06310264208917868,-0.0029333175322775753,0.3877706084405005,0.008456180138301192,0.46850913961942364,0.1060234190838384,-0.7429796947022953,-0.35854654583261986,0.2271391500367235,-0.2700129425617165
0.9314757109840887,-0.0138348875716544,-0.10588792844074249,-0.1701753810974186,-0.25197093729615233,0.6970515442015875,-0.13604802268931962,-0.7312794679261484,-0.19667352150423578,0.06581334134750765
-0.21461745094789475,0.20408399915193523,-0.38574409553360917,0.6313442398881948,-0.1942911721975195,-0.17210218244265696,0.020086405906197535,0.0716425901875029,0.43004735606021294,-0.7128116954371874
0.49933044155866574,-0.21529147281233801,0.2601965097178796,-0.19323574493346196,-0.0012909184046379742,-0.21054281896475946,0.17693872918439185,-0.23737933402247052,-0.2181331918370276,-0.12577824073673002
-0.26079733448427833,-0.16796159339732566,0.26867230204590925,-0.004663928234551923,-0.6710893402515242,-0.24094746873346515,-0.0353003912861008,-0.16142544647176466,-0.17451380942029146,0.3046033987645239
0.06271696141553276,0.08173851379619176,-0.4188579663678346,-0.09464273715301634,0.49328480604980185,-0.23724012924405674,0.06927948219630471,0.06259823861232719,-0.3374434594972764,0.3275635248219388
0.04102624050372749,-0.48916736826473833,0.343181233285754,0.14762445473501695,-0.2558251265116523,-0.2076036604188479,-0.3701065174516538,-0.006498292909093442,-0.16933380418811567,0.007830582263419254
-0.12090723865861161,-0.3527290998138789,0.010125024960276579,0.7784805593605905,-0.0979113751219742,0.10768732631238902,0.5052944751765303,-0.24280626547062537,0.17346257452511527,0.22063863594050206
-0.24118399130464216,-0.334947910642893,0.11491772562475758,0.037794600359212026,-0.3889721175244408,-0.3485714989487214,-0.25048265913284745,0.14174913541640496,-0.06682909259432705,0.0678262338214342
-0.4344223056747714,0.4155547272107166,0.5297653959950455,0.15923181548162907,0.38996037714696313,-0.09696239188599462,-0.5647676544632843,-0.34337110711592705,-0.3339747724181022,-0.08229154436581593
-0.10449068860595058,-0.03982681933590504,-0.2716920938465504,-0.412354947539655,-0.4797148139059056,0.18788804396960007,-0.02856335896309846,-0.2032808303168312,0.26721665771563813,-0.10335771172782533
-0.02452045919593499,0.2573806132744582,-0.46895691382401977,-0.05700110983484126,-0.12273606733897519,-0.09407298207343184,-0.11320028140895311,-0.4555896517581522,-0.042192218033439755,0.11117325342281889
-0.28886306057053646,-0.28915265885348057,-0.0794911647987341,-0.306704991316265,-0.02562252522698477,0.07879516126108246,-0.13755338746114618,0.07691487162198483,0.5163834225478112,-0.29481584404319394
-0.6986664989009533,0.11176743020630672,0.27214124240200804,0.018749959368582817,1.1258739505092648,-0.1303861478276148,-0.35795311131943136,-0.1470671261271905,-0.07736533595583053,-0.021611294069226072
-0.3561839005243664,-0.3548229622931333,0.2961151463006506,-0.23350339038059914,-0.06766497791179106,-0.129218224389612,0.017171022572718977,0.20299065425762688,0.1901154430650846,-0.35686107115240573
-0.426910250601828,-0.031857441326494484,0.33094561071849987,-0.39741070043184046,0.03924888874968217,0.2289999113765077,0.03420705098132286,0.851514804443863,-0.47481247721787845,-0.46023679754670566
-0.8021703225353523,-0.16147571404044148,0.30784615724238623,0.8066332486748907,0.4917177154598306,0.16409559550963748,0.33444395023862933,-0.10326642969912811,0.14817532236320355,0.7065836277524736
-0.3985045257516941,0.09634360681913048,0.7762223725982711,0.6259468914556636,0.4795280847968669,0.17442895325235375,-0.09899772427127185,-0.2732396197831173,0.23076635039402213,-0.148909234082318
-0.2857574136415789,0.49290343283217974,0.699930803592695,0.629206140966517,0.6054960993920451,-0.12523581413174165,0.5117174753470682,-0.40134117125040986,0.11358855596744681,-0.20322519689559734
0.10798951080783473,0.25921861498236287,0.10789459328180044,-0.20199878436143148,-0.3164149615489561,0.7823691902390879,0.17364178523281165,-1.0293890596794815,-0.25821837501083905,0.4580932212226472
-0.2861439360374483,0.8681230374638426,-0.4663192560647351,0.3079888680070403,0.262320920469403,1.0581142543951665,-0.9394055737904645,-0.8139626746555451,0.19819561354453583,0.022105760626229223
-0.0027318673725417763,-0.07255827728634341,-0.4636088979401765,-0.24440499861830817,-0.21937674856410944,-0.24006839528416682,-0.017064053295292696,-0.1964418795137045,0.29515843653244794,-0.07859772032427854
-0.5973977061398705,-0.43742947724345105,0.1691848549740027,0.07954647276785776,0.03196775994240703,-0.2741412061868852,-0.060255029130634956,0.22647359013262872,0.08250391389776741,0.5534975716458015
0.4920747942164145,-0.11113349743570775,-0.5175118934581403,-0.0597527346917744,-0.12998741761263108,0.6763795660164569,-0.2109148628004317,-0.6048103244416614,-0.10430362572538968,0.4313052882893785
-0.4002844934680979,-0.3727165797164437,0.26628449754115824,0.19398255040179316,-0.14493312547484427,-0.14899583632358956,-0.18145653453520774,0.10804955280829996,-0.0931276808873198,0.7133357733168221
0.03911642329957626,-0.27541796985239037,0.6779084625585562,0.08355990399614897,-0.2669166451583655,-0.12832385813845884,-0.10658969442409566,-0.01841959067618706,-0.18549757666616595,0.34784382637495126
-0.45989593640038734,-0.24312601364684858,-0.5236607549515078,0.01151503209396681,0.48562458974780137,-0.027986456028912175,-0.2945287541365202,-0.047170438474948256,0.17869766878478352,0.3803226849743333
-0.4418779615128025,0.04899858229298743,-0.5784737441190414,0.3357508017401615,0.511117175853612,0.594399960705964,0.23498874321293275,-0.12214293359484105,0.44842374149292447,0.25330348463240326
-0.6458636766570246,-0.03334093997902084,-0.23251823865007346,0.3989422293697876,0.6830922418054494,0.5929311082127027,0.3411809825616317,-0.14512181354419465,0.5899057894991331,0.2986225172601244
-0.520505705772889,0.16068627617088183,-0.4712393948647047,-0.45382321402405895,-0.02927236184626865,0.08359271745374376,0.1177034237323867,-0.2255805279126213,0.28112919271992487,-0.23326314132276915
-0.2333327886962212,0.23784284170638528,-0.3513038059670297,-0.5856854156506834,0.09770892998522063,0.18016384089397203,0.27660565449701235,-0.24434633673153094,0.19661025542696456,-0.15840278306799385
-0.04993940762169869,-0.582389225131947,-0.09982007066526478,0.11975537134495853,0.025928112433027537,-0.29387696337011643,0.1372384201839448,-0.08361337156015705,0.019198989470177272,-0.1223485013191289
0.399408784322126,-0.06494367351896148,-0.20841143880287158,-0.38732254293858015,-0.2475171847645841,0.3019805070578677,-0.20604490144979223,-0.0372960945719,0.11475084246355499,-0.10543631674511914
-0.5736973576270349,0.10574374290044446,0.14547587695406233,0.2734973516691084,0.11489357434396312,0.29296609015213265,0.6420615358446038,-0.2885210301886172,0.1822516814834349,-0.17215508440138558
0.07356223310121345,0.013735901300077928,0.4174214140709172,0.01846635344434099,0.25449162098278005,-0.10052111407359474,-0.6944475240171291,-0.20949188324762416,-0.24061087745221174,-0.3773772022986494
0.034916272231976936,-0.3020070973191382,-0.4900897247833038,-0.29680624370144926,0.026286188722697706,0.6849039468049651,0.5608566846057991,-0.4442645339358807,-0.09434899558154589,0.05448278452305114
-0.2710868813877694,-0.573755317441986,0.4272790113944915,-0.23810961363872962,0.2423828985182487,-0.11339575572303405,0.018748669658485442,0.17316726325645726,0.2632423262563832,-0.5766949243814413
